transaction_id,user_id,item_id
73186fc3-2bb3-4ded-bf49-1260b60948b3,4a9f1523-3236-49b3-af63-cd1b0a46681a,a4d97b37-5872-4985-8d77-2f5fec3583b2
ca69acb4-1674-4af2-a20f-dfd069736941,fc7db225-3855-460d-98f3-abf16051ab3d,2bfb2bca-016d-44ce-a3a3-c39eae5b017c
b669298c-2207-4f5b-af46-a15a7eb83366,53217a95-c1dd-43e0-b37c-f5fe347a3fef,f9ad2e79-028e-4453-b010-c16b62644ec8
0bc1d097-d008-4b19-8bf4-a7dd6172f5ca,70919b74-90c1-4ba6-9aa5-05a31c724d15,63ecbe42-2dd2-4795-a29a-08e115cef88f
64807754-bcd7-46ad-96f9-ac2502867c04,57c02757-d909-4292-8c32-ea42dbff121e,74fbde52-2097-42b9-a226-90687b9b3145
04d96512-06db-40a1-ab83-41d43281dfd3,2324df96-ad74-44b0-9a52-6c39fe4190a0,00b474dd-356f-4f3f-95fe-ca6a52f42a64
d00c1e68-3d14-4c4c-b134-bdf2db250c80,34e1eb7e-b1f8-4551-a67e-22cbead0b409,511d3dc0-64e2-4008-a851-202febe1f0f9
84c0db70-5f75-424c-83a5-6a96ca7d1e88,3fa74511-4355-4761-b6c2-f1b2538da561,e4410bcf-5616-4e0b-a22f-9a87019b8a58
044c0271-78d3-46e7-9c4b-ccf31971b01d,03528468-c1fa-4765-96f3-3dcdd78a007a,ac9afde1-a725-4acc-afa8-820f739e9030
beca6b6a-d41d-4bac-84dc-43f317c4af47,252633a4-ab6a-40a1-903c-f4eeb7dedbab,0fd3f405-17e1-41f0-9be4-15a3cdcfd98c
14b00c6a-9e81-4fca-910b-22c3103c0347,2ff65371-c070-4e5f-a6c3-da331272a5d8,084d4c16-f2aa-4260-8b1b-5f5391dd91e2
273f65f2-6f43-40b8-bdca-6ca10051ad33,bad02e50-6dd3-4084-87b6-449cccab8dfb,e827ab01-a4bc-4e24-b3cb-62df05e8b697
dd16d3ae-d9fb-4c15-99cc-70ba7c0632bf,667d83c7-c3c5-41d1-9439-550a452bc63e,7f526db9-392e-4b25-b38a-f0855c20a34d
ab1d6e30-88a4-4196-9691-e8f2d30b4ae0,81320334-81d8-49f7-8cf0-9d63c0805ee2,315aeed9-1612-4a63-9e04-d7673eda5752
22e078af-63f3-423d-9ca6-4e3d54d1452c,3f124e5b-f956-486d-bbd9-77c4185fcb06,354e718c-5777-4074-a82e-64cad463c6f8
4d1d23f7-e08b-4bb6-a449-f07826945553,65e80a32-9141-4228-94fa-fe5e7acc1793,e76c55cb-98a4-4344-b8c8-a794775b0024
25df57f9-2731-4cfc-b40a-401158acda95,c6141c66-b17e-41c7-bca2-2a64005db582,722d1023-a72d-4f98-9b3d-a2ca5bd2bef4
60d8aa90-6aaf-4ae5-98ed-bd1dd5ccbace,93282899-6afe-4c7c-9cd4-348aaeba7556,ca9a8607-d04e-4022-b571-3d69566188d0
59b9bbd9-0e8b-4a25-a1b5-2e5934405e31,418a052d-596c-41b4-a1f6-9294450a8195,340d2ca5-8a55-4864-a671-3daba7150b1d
f7d2b28f-b898-454c-9104-b33e59cccbc4,e84cd247-b886-4533-9833-af05ec05df19,2f01c68c-b8b3-4390-a9f7-c680c5ee1b4c
1c052821-8ec4-4600-84dc-5f2e53c7d9c1,b13e94f3-dc17-472b-9858-7c4472356f49,67b05363-c70a-41cd-9c84-504bc140bd8d
ee8bb06b-6422-4ae2-92e3-c31667baaaa4,419acaf2-895b-487d-a554-1c1f8adbd1fc,6b98bc0f-4dbb-4c9c-9156-169904ed6157
664d1712-c05e-4148-b5fd-a1182f3f5410,a148b852-8a19-4888-82d8-bce40c6d09be,6ff79294-4d4a-4a5e-90c1-95e759b34ee4
130f3b4b-fe17-4588-9b1d-b0b8bf1579c5,6458604b-96c9-496a-896c-f2edd82fccd9,db69b332-4222-433a-a07b-4a8c8ef9ef8c
0b77d0c3-34bf-4bef-a03f-0dbcf336fce7,6305f52d-2628-4ed0-b169-2c7f7b71c66a,231a14d0-2a8a-44f3-b000-8d304cce93d3
61c87a23-3fb7-4d66-a3e3-388c8bc56236,2fb5ce57-a16d-4c98-9201-a1dd97de9171,ef6d7829-0741-415e-a67a-993d9e419cbd
55749e65-5b81-4177-8b9f-26f8e32a47cd,78e04426-dc66-4507-84d0-c321d5beee18,fc789ce7-a61d-4159-a789-1948ea5d1baf
743061bd-1299-48fc-94bb-4927c652310e,e1858905-02a5-4d04-a3ee-001b590d496a,450def6f-8957-438c-8945-494a9e7118f0
174fcd94-d7dc-46c0-91b3-0bbe48a53adf,3e781a3f-1dcd-4a4c-9fa7-584c6f252674,dc1aa9be-bd6f-4e00-b203-d9027d963321
2415507f-d65d-40af-994d-f90f070826b1,41632a01-e38b-4fd2-b94a-4bf899beb074,255c4ca5-d409-41ea-8d57-ff91ed1171f6
9029f6e9-ff91-47b3-a6ad-b86b738d3f2b,15ac55ae-f675-4f90-b5eb-7d0434b1f273,9b4ffa86-f207-424c-a02b-06428cc81b53
afddbccc-b0d2-4cfa-bf72-c0d9a35416ba,6085e914-4925-48e4-982e-6762d513ee21,9d819b4e-e6b1-45dd-a5e2-b6c1c7e65e92
07078919-c702-4cf3-b8c2-c5fce89f13bb,1a3d2b61-ec7b-4586-8d60-697f7603d946,413bd650-e8cc-468a-822a-ac7e4ef6ab64
ea04e6ce-9db5-48c4-a1bf-2cceb8a1f9df,7cd32a3c-8f8a-4378-b941-1babc1761ef5,d869fffe-36ab-495e-b905-452e3653e12f
e8c9390b-9ab8-4ca6-b106-d942784dd57f,13ba8953-6253-4254-943a-ab3d6b52db1d,ad740901-5c4e-4489-b977-86d7710347fd
e4d1fd66-cea3-4d53-8c70-10458abe7cc4,b0112655-4048-4053-b077-12382cb08675,ea004d33-c97e-4cf6-819d-b0788f35f5a0
a01de7a3-b46b-43fb-97d4-14b954012c40,b7779f91-d082-4d6d-8be7-42001be4c1f7,c2a8ec8a-7a3f-444c-a000-5c6b2df7e99e
1da8762a-8b08-40c5-b290-29091a7618c7,2c7c6015-6f8c-4c4b-ac8e-4e1a3f4f9192,5d6e29fe-902e-4421-9392-c0f79a2a1b7a
6c0a35d7-2564-49f2-8587-afe1c1ee831d,355cbdd8-c886-4c24-98be-2002fe494a59,5a7e744f-6820-47cd-9a01-36033fd51ec6
75a062e5-963d-4f17-a842-91a5d5833376,74dc7fdf-52df-49ee-9acd-61e85cff0470,7146722f-e1be-4106-b2b7-3c03b57c6841
c61c991a-93d9-4b54-abfd-dbc7c7a9a858,f6be47eb-78ce-43af-87bf-67f92440a4c2,4711eb97-945d-42fd-adc0-e015b35a9bab
456a1029-388d-47a1-8d2b-aeab84a3043a,1cae8f53-c671-4564-8a35-a3aa8ca7fd2b,beb53515-a2c3-4e44-912f-739d30f1e21d
ef2ea717-5a78-401a-bfe1-c3bdaba93ab6,a2d81c01-c397-49fa-b3f4-06fba45c884b,2980eceb-986e-4b37-bfff-c28497bd81e1
7eb7a6af-74a2-4725-baa7-61785381564d,d9aa64d7-892e-4450-a50f-f9ee826f50c5,8d901f83-ba41-4bba-855c-40df717fc156
600c9d0b-f641-4b84-91df-eacaab42928f,1e82f56b-3bfa-4b1a-b6c4-c73a48fed4ff,3c0aa382-2b7c-42cd-9a91-80d84c5c483f
bff8dcaa-e3a4-49a7-b954-f6e61940acfc,8344d5a2-4dd5-4404-a438-977dac58ee5e,4134579a-c168-441b-9dfb-d530de2e0a42
b4cf04ae-3e4d-44dc-acc0-9fdab551b8f8,9a2e3936-b6d6-469a-9a8f-5b75f2858c5c,d17a1d04-95fe-4184-9e7b-5cf4e5bc178a
84818fab-45d4-44f7-9c9f-9f0af7b51335,50539975-859d-42f5-bc01-23d9703d3865,e60cdb7c-aeb2-4fc8-b2ea-c6ea6a048ac4
d5fcee95-6d34-442a-86f9-b15fe1e61fe9,67714881-b6b0-4302-9bfd-37b2ca28d913,78471b79-b574-401b-892d-177cddd99d67
4bff4440-7572-4aed-ae50-3938bb381d38,b2df15da-0c3f-416f-a87b-dfe697caa38a,5020a161-384c-400f-8d41-027b7db76a1a
060cd7c6-2f72-401e-ac34-0b6e629df140,c02af85c-7a72-456f-855d-aedc1727bf8d,d61415cf-bf89-42d9-824f-d6c6ab1fc794
e5b890d8-22df-4e86-9cd4-26a56fef7cd5,2c1d4d04-95ca-42ea-97a5-cd54e7633bcd,265a1a46-95ec-426e-9fd6-d96fec1d077b
a763a281-403a-4504-b405-4ecb2e938f13,33291451-c9d0-4e11-9825-97544c809e74,4845deb4-5d55-4312-92ca-5e06b151d7ee
3c2e0f80-813b-4731-8e82-0372b73e2386,d32d46da-89c5-4b68-81ba-d950eba99279,33ec6a85-c9b4-4214-93cb-85469157dcc4
e3e51143-3e69-4820-bd2a-ada576c543e1,9b4081aa-344b-4e79-877c-ab52363657d1,03d37d98-508e-42c8-8383-d83d7a5a1dca
74e4ea1c-f98c-45aa-8c5b-1d733fb2a7db,4bdbdb6a-a4a4-466b-bdc8-66e36f83d9f3,05fabf5e-3176-441d-a8cc-c5e88a5cc590
9b3613e8-dc6a-4596-bc2b-1d9421c32590,66c7e640-c348-4592-9254-aa6957e15f70,d531cd2e-2eb5-4ed2-baaf-3241ec28a115
58e139e3-24c8-46d2-8f01-c7be3bb97cd8,8c183e22-f363-4a75-bba0-4f0b0192e9c8,886b0470-c0bc-4491-840f-4540a09f5d65
905f2bf3-3020-4f4c-b868-00fd8247dc73,c79c8f47-2fa6-4068-98f4-d9702347d084,4f65b998-457f-4dcc-84b3-d96b1f5a2fbf
b317fb59-41f5-4e35-9214-e82c7b99047f,e3a34355-42a3-409e-963b-efa9c348c8cd,cebd2d99-7142-4ae1-877b-5cbed9f65864
7c228a08-9f07-47f2-bf17-1f706f73a0a2,f4ec0439-22d7-4911-85b5-c3a4a3e9304e,ace0d656-22a6-4408-b9cd-1d2e600ba2c2
94ac587e-c856-4914-99ae-805b3f622a58,5cb1715b-c745-41d3-a9f9-ba3078c795c8,ea6abb96-08f9-457d-8a3c-29be28d0c388
59f02ee0-ba1b-49d9-b0f9-73afcaa20f19,8f2b29bd-1a53-479e-aacb-74c67dc3a5ff,b5873cc1-1a06-4ca0-b0d3-0782798c94dd
41efb4b5-b0a7-433f-af39-31188c8e317b,31a85354-a979-4a72-88dc-aad1516c709d,dff2fcd5-798d-4d26-9878-918a3e66d37f
f71108a6-9116-4526-8883-637fd8a71536,57897764-8396-410e-82e4-2518617fd087,afba5a50-8e2c-4f6e-a766-e868646e1c06
4d65f44c-73ae-4a10-ba20-525a6d1392f5,8dc5fe2c-4707-41d3-8260-4cf33ebb1601,91ad8203-e08c-4745-b106-ed3d1923a284
af87aa5f-28c2-4607-b19b-75c51b7bd8cd,cbd5e69d-7098-4b56-b7a9-73bf8c5b30de,95313a4e-599b-40e7-bbfe-8dc7398b3a5f
f411c84b-9edb-47f4-8f9b-916e3d1165c5,5cc0c7ae-4278-46b5-bfe6-f1ffd967817f,cfdc9471-1e9e-46c5-a369-0b0aa5d15d3d
f9dabebf-ba48-44ba-ab45-000aeaaee12a,fcc22422-b231-4433-93f9-6916bc02907c,6249af6b-afa7-4729-9885-55770157714d
0b99373a-96ee-4060-8419-f6f1dcfed33a,05f84d54-1505-4b36-b734-f2977f75e789,07dc8db1-0951-4a8e-a44c-80aa7b865283
e85a0a4f-0cca-4a1b-a882-7a43bd6e6cdf,98130b5d-cf4d-473d-ba1b-8cf65f28d8cf,8739cbee-05ef-4d68-b398-c51d71bfb52f
a68df6b4-45fc-4677-8eff-ec9a6f3606e6,61ef4b16-4810-4eb7-b8c6-cb113b4f3b48,32286f77-26e7-4c2a-bb9b-ab8c67c6c40b
5b9f1c7f-9294-4197-94e3-35031a584f11,709953bd-d6e3-40c3-9105-2c107c93fb3f,6c313b60-3df4-4059-b2b0-e9c64e1de8a8
f6b7b6b6-386a-4ac1-8382-f7eabe801570,b56ff74e-afc7-4512-8015-c0db5ca4a8a2,4c0996d1-740e-4f2b-97a9-0edfa2e5fe49
da72e45c-a3eb-4e84-addb-26a1ad887bc1,be4a3004-6f08-4b18-845a-d87484cbb3dd,fdfa596b-daa8-4504-a635-2f101869b5b2
3d617b70-1c60-47bb-b124-3a4fb96e0cf4,a9dd647e-cffa-4adf-afaf-dab556921da8,a57fdc1d-afbb-4eeb-aaed-aed4858f2afc
e332ca2d-8992-475f-b0b8-cb95af64952a,a46f60a6-2aca-4d1f-8cac-e1d9ea2eccc7,97070448-436e-4ee3-8a89-25bcd51eb47e
8ab43cef-4042-46fc-a263-2ad7cd5555b4,3229294f-b487-4581-918c-f970142a3855,44114987-ea3f-4fbc-b964-35353b5a67a4
bf351942-0d5e-4f2b-8543-68d9e051e7d3,a3d3440e-0de2-4af7-81a3-9719b1cadd93,e61f1cbe-a550-4a8b-89b7-4191872f01a4
840c16a3-f35d-47b5-baed-fd1ef45d7e86,abdbf5b3-e964-489c-bc44-317b12d7defc,c9fbd162-90bf-49f1-a21f-0f322961a11c
fb5cd9eb-9fe3-4744-898f-68888f2c3f56,9479a1d2-d4cc-4e6c-ac5d-fd1b0eb06989,5e29de2c-3a18-4a50-a918-a4035e156230
af657e7b-6297-460c-9501-de81b4d99493,a30de331-6714-45f7-9919-667b00cf2a39,c930ba77-5fba-403d-9a05-c12e094ad719
81edbf30-a6de-4c58-84e9-ae0a7c58c2e7,12104930-b237-47b5-9ee8-75b643c5f51e,e0d07f7c-ab67-499e-8f0a-08028b094e03
acf021a3-50f7-4b69-a11e-16b2750e25ce,bd70bf0e-3dae-4563-9a1c-fafedc5f2f7a,1ed4e9dc-d107-4971-8f29-93c6f0d52028
cfb6647e-251e-4e70-af1d-41f8e5a259b8,4775af0d-bcd0-4da1-97c2-8c92df05570b,9bc3dadd-afb1-46af-9d43-bca74f8467ef
b3d5aaa8-5fd0-4342-bc57-e1b424951ed1,bf2147ed-23fc-4e12-802a-7d28f5985f50,8b7200c0-be7b-45a9-9280-cdb1f453fcc6
3500d203-7145-48ba-bdf1-6f6150b5e11c,a53ee57b-a22a-4397-b58f-4baf0da82964,f7d16e56-2c8c-4003-94ae-0df5a4a0267e
4bb5f41b-9753-42a1-bbb2-a95846e4c10e,34153a43-d96e-4b20-98e6-2a4ca3a09135,668d2492-7316-4235-9167-daf0594d8d58
76d0134d-121d-431f-a505-6179fc84c1bc,f4d8a708-f0b3-4698-a7c1-1fed574fe986,feed827b-dda6-455f-89e0-0d363ca772f7
fa8ded6c-962a-4239-9b02-e21dbe89d33c,286cd044-ffcf-4eec-b92d-ee500be1a816,289cd362-7355-452a-9515-dce22a70c263
04a1dfb5-6543-47e9-b0d1-1018c3253a9b,395e7801-c318-4f21-bb87-ff125acd9341,500323b6-a3b0-4f5a-b182-8b0ed3e98b21
cfc209a5-0c0a-4207-a03f-1e22eba672b0,07b49e32-9e27-46c1-9353-9ec991073e72,6296de9f-7354-46fa-b300-8301e33d776a
28f6a4b6-f131-41d4-bff8-b855b0d2f089,4bee0543-e298-43dd-bfb6-cbad52b372e8,25f10ab9-ffe0-4a49-b847-a7a745c2e5a6
d398dd14-0690-4229-a80e-cb34ba16185d,a0b70c57-e937-42eb-a5f6-0bfb5606b710,982239f7-f727-41c7-9a78-81fd7e3df0a5
f335d5d1-8ec0-4c7c-8db8-995e4651765f,34071112-f641-493a-970d-fa34b793a2b9,3294c267-c9b1-4aae-8e6a-6e08a2c5232d
a7ed3b18-fde3-478e-9555-06734e7a3137,e61563fb-d6d2-4c54-9c22-1f6558c8b453,2f14fa79-ce1e-4523-8674-5355ad791d3a
eb9456ed-09c0-4931-b3d5-516d89c9eba6,61dd5bac-7fe4-4429-a874-fdd7585f1676,a817b725-514d-4d76-a049-7a36f476b246
ca0cae0b-c7c1-463f-a819-c3f912af9c03,8985e2a8-403a-404c-adcc-89b356bbb308,833ef238-66ab-44cc-a00e-5a821961e8ea
03066900-4539-4a43-94e3-dc0f4761c1c0,0a03ae12-77ba-47b9-b36f-23f253582a6f,22753f35-b806-4217-8c5e-72aa6241d6d4
66c98edf-f46e-4557-b1ab-0597e583bf27,9ecab8a4-ff0a-48c9-afae-ad0768f00396,d376e099-1ecb-4f5f-9ab7-0d2dc0a1489e
98c61f02-142a-4df7-875f-d1522b79d98e,910f863f-29ea-4ba7-b836-e7b44d16d17b,280cb2da-3cfd-4265-a843-0e34bf2e7ac6
792a9cf2-f90d-46f4-bd6e-0e4c04c93950,c4e2a6f4-e60f-4229-ac71-f5f09aa27b37,371bf564-61b5-49a3-91c9-3181d46b1564
8b224f04-bb26-4f89-af50-bbba4af45a9c,85aa9fe7-26c1-49ad-98c6-1b7c50db1ea2,b8b7945e-bd42-48cf-824f-3737dc55605c
9b310066-8a69-407c-8829-90756821ce72,29704225-eb32-4b17-992c-ac1b698aa908,d4831783-75c3-4663-b8a1-58260a759731
f38757b2-af37-45f2-a739-e73182ffec9b,1ad6e597-9f52-426d-a42e-ea4323eda8cd,f05e3b94-bddf-4d25-9210-a8e6aba68533
8f9f5227-3701-41af-b71e-02fd7799f82d,5fd2e6d5-f614-405e-a884-ab900ebaffeb,7d827bb8-68cc-44b8-880a-dc21470b2cc8
5f024206-e83b-4580-9789-be35e0421701,d37a471b-3f36-4997-9785-1fe650140abe,dd699357-364e-4cf2-9653-daeb27d70081
7457aba7-0198-47fa-8036-d7bfd15a9d4d,f13d79ae-0246-463a-865e-126f8a8319f0,e1f852e4-57d7-4164-83a4-26bb70594dfe
926a4478-ce70-4790-8b81-8a63d0d675bf,f7364aef-97f0-4e23-9ca5-c0fa4031ffc0,8dcb9404-bf63-46bc-9ff8-2cc2375ae311
663f4389-f4cf-4711-be91-e9b5456db7bf,ff525bc6-4444-45fc-851b-c808f419693a,b7ef32e4-c8d0-4933-af16-b00ae4047f2e
5a425756-1e0f-43b4-8f8d-3d048f0a3f8d,b20e6857-44b7-47f4-9d43-0e76ccffd85e,06343143-aa53-4226-a53a-413cb65ca8da
ab8bb735-5534-45db-9a4f-1d8808941fb8,fe8f53e5-5d15-4c9d-879c-1440d25c991d,b261c373-3305-4fdb-b8b7-f2d6057b0d3f
f7e94426-d5d8-4e7b-895c-f22cd1eb9398,ef535ddf-111c-4e83-8a91-a8f46f4b8157,192f1012-2ae1-437e-8ce5-cc45dae64090
c18fcb3c-f199-4b31-87f9-5fe771fcd32a,65293c4b-f22d-4c57-94dd-74b147343417,9fe09e5a-7cbc-456b-8945-0c7ebabea37d
3c54e5b1-aa50-4065-a917-5d196d4c60f5,ce1bc947-3bf6-42b2-89a3-ea131fda9b1d,37060251-b0b4-4f90-a710-788f7887f934
c0c21870-3972-44a9-ad39-8d776c297031,390977aa-78a4-4761-853a-855144bfa37d,5913a8ed-518b-4e8e-9e2c-f0616d12c4c3
802129fa-3563-4879-8948-39edbc8aa270,c397db0f-fc02-4153-b266-d09d5aabc78e,ead6cdb9-f6b8-4c32-9564-e69de7ac38a1
0f883362-8b2f-45e9-9119-39c9834473bd,a9bdecb6-574b-4688-ad1b-5e0c8b447dc4,22cab9dd-9419-45c9-8701-261531b6738c
4e62e175-d860-44c0-9221-0d9571437bbf,9b63f71a-10ce-405d-b324-1ab35a17a37f,82882b09-a4d9-4f59-894b-bc4e2d1c861f
e8f28714-3f42-4c74-80eb-8074824e479f,98b0b121-f783-4bf4-8b8d-79f886470779,561e0ac8-97cd-4790-a577-523b8cd3f9c7
71fae832-ccf2-49e4-bf9e-484d47dbc7f6,7d29183f-ac48-451a-aac2-27387d5abe26,4bdefb89-9f36-44ad-b7a9-fa4c21de7baf
658247a1-4dbf-429b-a229-1a1f1cbe6f39,714d43ed-831d-435e-bc41-ab29e9b65899,a89180ad-4462-415c-b990-d5675c2804fd
87522880-43e3-4b5b-a175-a8bda1d59e66,414bee26-dcb4-4211-a2ee-1d1e6b6aa912,ec7b207e-df56-4b56-b0d4-148207e7af7c
8441e8af-2187-48c8-83d3-5fb47dd8796e,fad9941a-64ee-4207-959e-1510b2037db4,a18410d0-2e6f-4f69-9d0e-0a04335e5488
decf2822-3ac6-4407-967a-546ad07ac02a,5af1a049-f6d9-46c8-84f3-eaeb31363313,58dcf7d5-38bb-4191-8d85-ef8fb1e916f9
8ea70d59-b696-4710-9e6f-3ddfa5e761a7,ab7a41c1-3583-45d7-a172-ef9ca1f0cbe4,2938bf41-a6e6-455f-8a4f-dc8dbb11eb52
a0ccbdda-b7ab-4bdc-9dec-b3ed5417d3b8,126d5a7d-4cae-4034-b56d-2a1b97cc1a03,d3c3b475-bf7e-4900-ade0-9cfac0135158
fdc36726-0d27-434d-a8a9-90b7c59b5ab9,a3c8716a-2c23-4bd6-b03b-c889e490d0e7,3066060f-dea1-45fd-ae90-2d03cad7bd3c
b12774b8-c212-4e32-ac57-874331f8d92e,bcc23327-25e8-48ff-b4e4-793b568ce71d,ae72ba17-a895-424e-a1e5-94e002c94f20
f61cda2a-e61d-4ee1-8c22-14ff4eb76e33,18d3e9a8-1dfa-4739-b0ba-773fa576a826,97888c5d-3c25-4472-80d4-7751f2f178d4
dc0de0fd-f1d2-48d9-a8a9-1c7ee4dfba5d,f1dd7fd6-7257-4092-afb8-3620bf680c09,62caa193-c850-4759-a7af-1b30d2659928
561db2f5-b084-4437-bd57-27142813194a,5e0af184-a891-4c16-86e4-c37bfab9b3f1,6dc71233-8cc6-4c83-8d5b-10584592c2ba
10d70b4d-4c78-42e2-b168-e23a8c78b250,24946f08-c1cf-43ba-a40b-794ca606b252,f120c06d-fb3c-4a8e-8fce-b68b6a12c6b0
80df8db7-00b7-44c1-bdf8-6f7fbf63d982,af89092e-4065-45ab-a9a6-1e0bfb614c66,86f373eb-03ed-43e4-9236-01a54dce7c94
d2c01c81-c8c2-4ed6-a120-67b79cbec7cb,1022a5d8-33c6-43a2-a439-0fa8a0fafa5c,c10ec223-4683-43b6-821d-5c07330a3ff1
baa52eff-6012-4f0b-a07e-ea7d566fab95,d41bf1ef-6398-4b1e-bd7e-a0246dd5a7b5,86375e76-334e-4259-9a38-19ee5927d626
56d19c2d-f2d0-4390-8efd-d9657749ab11,557afb72-22e5-4de3-b6dd-2363df2dec53,5b927a2e-d373-44ed-9082-f97f9bb4ac4e
a1e4a5b4-bd91-4f0a-8a0b-8324e07a7467,87b513ee-a837-4055-bfec-dc30abb2ff2b,fdfe8cd9-3956-4dc6-aa94-4edb60e455be
9b0789b4-79b4-4597-bac2-4e8c23e75134,6519da36-8683-43ae-8b50-af59682643d5,713bde63-a1a0-4746-aebe-cfa0ea0d9bf0
b3dce346-8b11-4ba7-8880-526751a4d5ba,71eafb51-052a-44f1-93b0-d90d9cb04f6d,ca1b8376-98ac-4172-8987-27a875621a14
84a9c608-3adf-4759-b3b8-d760b4a870fb,59fe8caa-b2b9-4860-ad12-92cb1a5bacb8,fe5219f9-20d1-4323-a2ec-712128fb5251
4a44c068-7ad7-4bc2-b883-b50e75da5a88,8832a7b3-baac-4eae-a4a3-82ece81a8d6d,8c8a00ef-84ff-47ee-a84d-7e63eba65f46
e0661993-bdbd-4535-ade4-9efe1ff15bfb,a6d14a6a-c04a-4abf-92c5-23b25e035f58,1d14aaba-f23d-475a-ac95-28b877bdccb5
f0e1fb34-2872-4e77-9a5f-d45c6954f167,fc17c273-16a9-456e-92f7-46771a494e75,49df8a6b-f2df-4b4f-9bb7-b5d0b0c54b6b
6fb8ea16-9293-49fe-946d-c53c0dd557ed,8011597a-b4dd-48f6-848d-c592602149d0,624d32ca-5803-4b9d-9b44-a06a5999cb8c
eecdc2c3-d868-4d7b-978a-baa215b76ef2,08358bbc-e5fc-4b0c-a063-c8fef9cd93a8,fba169c5-2432-46b4-ba90-2132669894db
b321a96c-0e6e-4923-b315-934ce2863dde,d2e2e064-3ae2-4b70-b340-b8f9f938ff93,f1dd0111-b72c-47ba-bccc-48ab0553a031
34eceb7a-5b16-4a3b-befa-6c29b742fd29,e169d518-2c34-47a3-90f1-45027a5c1ce4,3523f6e9-b7a7-4e99-81af-baa0d777b5dc
c0589b1c-b915-40be-896d-5314ed01016d,1c5d967d-b6f0-4114-9168-c08850afd9bb,6b8bee4b-aefe-4674-bb5f-29ba3f5213c4
de71448f-9277-4be1-af8d-c0a12e370692,de98b8c1-1a2e-4eca-9384-ad54798c8f3b,2bc07526-1f55-4e9a-a229-a22c71b7d954
9c858853-a00a-4646-adf6-dcd320fd43ab,6771ace1-d832-48ea-8982-4a6094f5e729,8c088765-43d5-4bc9-a298-2ace2b6aa3bd
69bb68d0-9649-4dd3-b08f-a575801d5d9e,ff60642b-0ea9-4a66-83e6-bb136591dd66,eec88e99-0ab0-44f6-bf18-90af6fda3dc3
e82e912b-af40-45dc-90c0-f147ac499e79,a91a2c79-1e36-4d77-94c3-f2b4265a1313,193abb21-1634-4bba-85d3-78390b856a6b
82ae4abf-ae5a-44e7-9d91-59b9fc93d09d,c7339c76-59b2-4fda-a98e-56a2d6e5c43c,81f6e7f5-d49e-4f33-a5ad-44c2288a224c
84966f08-796b-4793-98b1-0ce85ff8b199,ab786373-6f0c-4047-b15d-db2693ac398b,8ed8fb07-609c-4df8-a5ed-fa6a2cf07b2f
fba74ede-8662-46b4-ac79-e43b9af6c1ae,48658c3b-d052-44fa-9a5d-f4a0dd12219b,f35df0c6-be80-4978-b5ab-bd647c15d0d9
17a62e4e-3a9d-4803-8864-c2e46865b12a,ed956ef8-3e2a-440e-9d58-65130ee6d6b3,f5e14730-b110-4c18-bc85-d286ad939b63
db41c347-7b7b-48c7-916f-b5ed570fd989,4d2b2194-7d0d-4f90-8a4d-eccc22b2bd29,8a432f08-bca5-4e74-abe0-f604bae40cd9
0a1d69f7-ef19-4a9a-b736-c5e4b975f1bf,6e65dc66-a0cf-4d37-8bb9-488086ef526c,6e6617a7-7084-4a3f-8161-eb83de9fa809
9a79bb91-f8a3-4329-b83f-4892a8584680,e0284b98-db49-4529-bb66-ebe777eefe16,2ecf5ef7-7f9b-4b6f-aa8a-c6735cdd13d7
16b5174c-fd95-42e3-8037-d092efee41c0,4edaa761-2ef2-41ed-b92e-e0f915e0c009,36bc819b-5591-4d34-a902-5cbc81492dd8
6cc18461-8662-47b1-80cc-367ee42bd172,bc4f6dbe-9c5b-4aa5-bf57-046ef3ca2606,914218b6-f53d-4535-939d-5fdd17327b02
f1ead199-3b2a-4603-8b86-462ba0da2d60,e145a611-cd1c-4cd9-ae93-007c19b66090,0ca56e70-480e-47bc-8efe-7f4e2da13ed6
80ed221e-6d7e-4d87-82bb-dec2c89a6cbc,14dd359a-d1ca-489d-a2b5-f70dd1bc592d,e2c18425-f296-4886-80c8-b57f8c367070
4cfa0c45-0356-4567-b3b2-5e3ce3849d17,68b7b470-e3a1-4fbc-b893-28fceff0cb74,ec24acf2-7f0c-492c-bf3c-bec2e057aab9
82a1f382-5022-4c57-b7b5-57bc1e727602,fe20aa6d-4db6-4538-bafd-13b134336c89,c9534a54-af9c-4eda-a53a-ae5cba82f032
d0b76f98-519d-4a9a-b45a-c9f1a101657e,7ea9eb6f-ec16-419e-b42d-42934bd6d8f0,52ee69d9-988e-4fa4-8fa2-9eba91f4a54d
2442fabb-96ab-46b3-aa37-2a9472457dfb,2f734a12-9d2a-47d3-86c8-e425dc244337,8be9a7e0-ce7a-4297-8979-4f40aa22e148
13ab1fa1-8634-4ec8-8f29-b685d396ba20,5d59f2b4-d1ed-4aeb-ade2-25e856bb0505,8109c7de-4e9c-42a8-9993-05421d12cf74
1f560ae1-2222-4183-85fa-3b52630647ce,ec10fa2e-cc2a-462b-b761-3a60b3dbb190,e4f6ac33-8415-4575-ad38-e497b4e76cb4
1ed80a7b-2e42-4d56-9f40-c44f9a2faa81,821847b6-9bf8-42de-a051-57db66ead8d0,8d66cc0a-b7ae-4ec0-8169-f37dc29cf4d5
